,0
0,10.355
1,11.045
2,4.834000000000002
3,8.805
4,15.318
5,11.899000000000001
6,5.385999999999999
7,48.31740000000008
8,11.155999999999997
9,7.725
10,10.025
11,18.7016
12,5.439
13,6.731000000000002
14,7.2239999999999975
15,11.768000000000006
16,5.797999999999999
17,8.627999999999997
18,4.936999999999999
19,4.349000000000001
20,6.995
21,11.305
22,6.795
23,10.1904
24,20.654899999999998
25,7.0
26,42.76949999999998
27,31.51429999999998
28,7.09
29,18.39
30,11.785
31,7.705
32,8.91
33,11.205
34,9.775
35,8.5
36,7.015
37,7.32
38,9.76
39,6.476999999999999
40,23.910199999999996
41,11.285
42,21.5083
43,10.045
44,4.4430000000000005
45,13.075
46,7.025
47,8.98
48,7.075
49,5.935
50,15.49
51,15.4833
52,23.191499999999998
53,6.935
54,7.425
55,17.92
56,14.3799
57,12.185
58,16.515
59,15.93
60,8.285
61,10.365
62,4.51
63,6.115
64,9.12
65,8.335
66,11.105
67,6.15
68,4.934
69,20.2633
70,9.085
71,5.235
72,14.71
73,8.19
74,11.195
75,14.2454
76,54.0653
77,5.061
78,4.554
79,5.535
80,7.82
81,7.23
82,7.845
83,10.95
84,19.41
85,6.98
86,4.484
87,6.94
88,18.93
89,11.345
90,11.96
91,10.68
92,8.99
93,7.165
94,16.29
95,15.315
96,11.985
97,15.635
98,9.185
99,11.19
100,14.515
101,9.06
102,56.106399999999965
103,8.58
104,6.876599999999999
105,4.919
106,13.31
107,10.78
108,13.965
109,37.98639999999997
110,40.181999999999974
111,21.5083
112,13.3749
113,10.705
114,7.845
115,8.235
116,24.712099999999992
117,12.485
118,8.055
119,10.59
120,14.875
121,30.490166666666664
122,10.97
123,6.79
124,7.785
125,4.97
126,9.795
127,13.62
128,10.415
129,21.833299999999998
130,6.97
131,5.057
132,8.865
133,7.19
134,8.26
135,5.442
136,14.29
137,7.005
138,24.07069999999999
139,8.78
140,4.63
141,11.105
142,9.775
143,5.75
144,7.17
145,11.245
146,15.165
147,10.09
148,9.79
149,7.69
150,11.965
151,10.01
152,6.171000000000001
153,4.5150000000000015
154,12.084000000000003
155,7.292000000000002
156,7.636000000000001
157,20.706499999999995
158,11.56
159,8.740000000000002
160,12.087699999999995
161,6.122000000000002
162,26.071199999999997
163,14.36900000000001
164,4.521
165,7.995999999999992
166,7.781999999999997
167,17.593
168,6.37
169,9.73
170,9.99
171,8.055999999999997
172,19.36490000000001
173,6.699999999999997
174,5.136999999999998
175,8.649999999999995
176,5.727999999999995
177,7.031000000000006
178,18.339100000000006
179,8.037999999999997
180,21.4916
181,11.18
182,18.385
183,10.235
184,11.475
185,8.785
186,11.175
187,13.496599999999999
188,57.76529999999996
189,9.725
190,9.455
191,10.82
192,6.665
193,5.531999999999999
194,6.192
195,8.504000000000001
196,6.3199999999999985
197,11.624
198,6.736599999999999
199,8.209000000000001
200,10.116999999999997
201,10.46
202,3.9680000000000013
203,8.244000000000007
204,6.169999999999998
205,5.551000000000003
206,7.888
207,8.987999999999996
208,8.443999999999999
209,16.725999999999996
210,5.769999999999998
211,17.394
212,14.774
213,7.439999999999999
214,12.722999999999999
215,6.722999999999995
216,13.384999999999998
217,14.006000000000002
218,12.815999999999999
219,5.147000000000003
220,11.099999999999998
221,5.014000000000001
222,11.333000000000002
223,25.7879
224,10.789699999999996
225,7.004000000000004
226,6.444000000000002
227,7.287999999999996
228,6.101000000000002
229,6.320000000000001
230,5.943000000000003
231,8.954000000000006
232,8.108000000000002
233,20.1626
234,10.107999999999999
235,5.9250000000000025
236,4.960000000000003
237,9.784000000000006
238,9.808000000000003
239,11.38170000000001
240,9.937999999999999
241,6.117000000000001
242,5.525000000000001
243,6.464000000000001
244,8.332
245,13.593
246,9.796000000000005
247,28.249400000000016
248,52.65680000000002
249,7.427999999999994
250,9.248
251,22.749499999999994
252,19.9787
253,9.056000000000004
254,20.075999999999993
255,17.540199999999988
256,7.287999999999996
257,16.186999999999998
258,11.319800000000008
259,20.1672
260,9.784000000000006
261,11.057999999999998
262,31.021399999999986
263,18.752100000000006
264,17.334499999999988
265,7.595999999999998
266,21.56
267,20.3797
268,56.267300000000034
269,9.380000000000006
270,6.031099999999999
271,4.561
272,12.915
273,11.775
274,14.685
275,10.645
276,7.875
277,18.502899999999997
278,6.365
279,10.098333333333334
280,10.615
281,18.058899999999994
282,6.087999999999998
283,20.5925
284,10.619999999999997
285,11.045
286,13.14
287,13.31
288,9.291999999999996
289,5.132000000000002
290,13.839700000000002
291,8.133000000000003
292,8.008
293,10.785
294,12.945
295,6.455
296,8.31
297,6.028300000000001
298,27.609300000000005
299,5.364
300,7.948
301,51.0633
302,9.979999999999997
303,29.820399999999992
304,7.285999999999998
305,6.567499999999996
306,9.2765
307,9.252000000000004
308,6.561999999999999
309,5.315
310,4.485000000000002
311,6.996000000000001
312,9.315700000000009
313,4.773999999999998
314,8.785999999999998
315,5.597999999999998
316,7.227999999999998
317,9.712000000000003
318,14.5929
319,11.404000000000003
320,6.138999999999999
321,12.198400000000003
322,6.827999999999999
323,8.547999999999998
324,9.311700000000009
325,10.625999999999994
326,9.152000000000001
327,7.8759999999999994
328,5.255999999999999
329,45.86690000000001
330,9.686000000000002
331,30.63349999999999
332,7.202000000000002
333,5.917999999999998
334,5.744000000000003
335,6.613999999999997
336,14.536999999999995
337,6.272
338,27.107499999999987
339,8.014000000000003
340,7.813999999999998
341,19.09200000000001
342,12.873999999999993
343,8.448000000000002
344,13.416699999999993
345,5.6279999999999974
346,4.862
347,4.689000000000002
348,5.334999999999999
349,8.281000000000002
350,8.385500000000004
351,25.066800000000008
352,10.767000000000003
353,11.579999999999993
354,4.976
355,7.9879999999999995
356,26.90789999999999
357,4.948999999999999
358,15.696
359,17.944999999999993
360,3.995000000000001
361,5.581999999999998
362,7.167999999999996
363,5.762000000000003
364,11.795999999999992
365,10.488000000000001
366,5.831999999999998
367,9.942
368,8.385500000000006
369,12.045499999999995
370,10.978699999999995
371,6.689999999999999
372,11.956000000000001
373,5.092000000000002
374,4.384000000000002
375,5.106999999999999
376,7.901999999999996
377,6.084
378,7.167999999999996
379,7.365999999999997
380,5.3740000000000006
381,7.620000000000001
382,7.020000000000003
383,8.363999999999999
384,6.3320000000000025
385,7.831999999999998
386,5.791999999999999
387,7.182000000000003
388,18.78599999999999
389,6.051
390,7.547999999999998
391,9.842000000000002
392,7.604000000000001
393,7.810000000000003
394,9.193700000000003
395,5.218999999999998
396,18.616
397,7.372000000000002
398,16.41999999999999
399,7.844000000000003
400,5.386
401,4.369
402,10.42
403,35.51619999999996
404,10.665
405,10.42
406,6.567999999999997
407,19.624599999999994
408,19.825499999999995
409,9.891000000000002
